지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10),PM-10,PM-2.5,오존,이산화질소,일산화탄소,아황산가스,안개 계속시간(hr),기사
119,수원,2025-08-09,24.7,0.4,1.4,75.6,0.4,,7.1,24,13,0.0388,0.0124,0.35,0.0025,,{비}0302-0317. {비}0427-0540. {비}0642-0647. {비}0720-0852. {비}0916-0922. {비}1130-{비}{강도0}1200-1210. {비}1310-1314. {비}1339-1350.
119,수원,2025-08-10,25.9,,1.6,72.9,12.1,,2.3,23,11,0.0426,0.0101,0.35,0.0023,,{박무}0330-{박무}{강도0}0600-0635.
119,수원,2025-08-11,25.3,0,1.5,81.5,0.8,,6.8,29,15,0.037,0.014,0.37,0.0024,,{소나기}1329-1410. {박무}2329-{박무}{강도0}2400-
119,수원,2025-08-12,26.9,,2.4,69.9,11.6,,3.8,22,9,0.0471,0.0095,0.32,0.0024,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0732.
119,수원,2025-08-13,25.6,59.6,2.8,87,0,,9.6,9,1,0.0243,0.0095,0.26,0.0021,,{비}0315-{비}{강도1}0600-{비}{강도1}0900-1013. {비}1112-1135. {비}1235-1252. {비}1320-1350. {비}1525-1540. {비}1826-{시정(미만)}{1km}{비}1829-{시정(미만)}{0.5km}{비}1837-{시정(이상)}{0.5km}{비}1840-{시정(이상)}{1km}{비}1855-2044. {비}2220-2314.
119,수원,2025-08-14,25.2,29.9,1.5,89.8,0.4,,6.9,11,3,0.0265,0.0099,0.25,0.0025,,{비}0058-{비}{강도1}0300-{비}{강도0}0600-{시정(미만)}{1km}{비}0752-{시정(미만)}{0.5km}{비}0757-{시정(이상)}{0.5km}{비}0801-{시정(이상)}{1km}{비}0804-0830. {비}0852-{비}{강도1}0900-{비}{강도0}1200-1210. {비}1345-1355.
119,수원,2025-08-15,26.7,3.7,1.4,84.3,6.4,,5.4,16,5,0.0298,0.0128,0.3,0.0029,,{박무}0020-0140. {박무}0156-0208. {박무}0245-{박무}{강도0}0300-0440. {소나기}0857-{소나기}{강도0}0900-0949. {소나기}1023-1045. {소나기}1052-1105. {소나기}1118-{소나기}{강도0}1200-1215. {소나기}1245-1310.
119,수원,2025-08-16,27.3,,1.7,80.6,7.7,,5,11,1,0.0225,0.0071,0.22,0.0024,,
119,수원,2025-08-17,27.6,,1.6,79.1,4.2,,7,13,9,0.0234,0.0057,0.21,0.0029,,
119,수원,2025-08-18,28.4,0,2.3,77.5,4.7,,7.6,23,11,0.0261,0.0081,0.22,0.0032,,{비}0224-0233. {박무}0311-0547. {비}0320-0336. {비}1931-2035.
119,수원,2025-08-19,28.2,3.9,2.1,79.4,5.8,,4.5,12,1,0.0239,0.007,0.21,0.0027,,{비}0328-0335. {비}0416-0445. {소나기}1256-1320.
119,수원,2025-08-20,28.2,0,2,77.9,7.2,,6.9,14,3,0.0271,0.0079,0.22,0.0028,,{소나기}0212-0221.
119,수원,2025-08-21,28.7,,1.7,75.6,10.4,,5.1,13,3,0.0281,0.009,0.21,0.0026,,
119,수원,2025-08-22,28.3,,1.7,77.4,11.4,,2.8,11,2,0.0277,0.0098,0.21,0.0026,,
119,수원,2025-08-23,28.2,,1.6,80.3,5.6,,4,16,4,0.0354,0.0086,0.23,0.0027,,
119,수원,2025-08-24,28.9,,1.4,75.8,8.9,,4.8,20,9,0.04,0.0082,0.29,0.0028,,
119,수원,2025-08-25,28.6,33.6,2.4,79.1,4.6,,6,19,6,0.0417,0.0083,0.26,0.0025,,{비}1343-1417. {비}1855-1859. {비}1915-1918. {비}1945-1955. {비}2158-2206. {비}2245-2349. {비}2355-{비}{강도2}2400-
119,수원,2025-08-26,26.3,19.1,2.2,84.9,5.9,,6.8,12,2,0.0477,0.009,0.29,0.0023,,{비}0010-0049. {비}0108-0125. {비}0144-0152. {비}0235-{비}{강도0}0300-{비}{강도0}0600-0656. {비}0708-0730. {비}0830-0845. {비}0910-0955. {박무}0912-1009. {비}1047-1052.
119,수원,2025-08-27,26.2,,1.3,75.3,8.9,,6.1,24,10,0.0471,0.0131,0.34,0.0025,,
119,수원,2025-08-28,27.4,,2.2,75.3,5,,6.8,25,10,0.0387,0.0122,0.32,0.0025,,
119,수원,2025-08-29,28.5,0,2.6,81,4.6,,6.4,10,4,0.0332,0.0076,0.22,0.0026,,{소나기}2339-2342.
119,수원,2025-08-30,28.4,0.9,1.9,79.9,6.9,,4.9,9,4,0.034,0.0073,0.22,0.0023,,{소나기}0103-0106. {소나기}0132-0233. {소나기}0916-1017.
119,수원,2025-08-31,27.5,1.5,1.9,80.1,5.9,,6,19,15,0.0233,0.0082,0.25,0.0034,,{소나기}1244-1338. {소나기}1433-1442. {소나기}1506-1509. {소나기}1601-1604.
119,수원,2025-09-01,25.2,28.6,2.2,89.9,0.6,,8.4,11,7,0.0273,0.0095,0.26,0.0026,,{비}0445-0556. {비}0623-0649. {비}0704-0709. {비}0717-0815. {비}0835-{비}{강도0}0900-0901. {비}1322-{비}{강도0}1500-1534.
119,수원,2025-09-02,25.4,,1.4,75.1,8.4,,5,19,10,0.0403,0.0107,0.32,0.0024,,
119,수원,2025-09-03,26.8,0.1,1.5,72.8,9.3,,5.5,22,14,0.0463,0.0141,0.34,0.0024,,{박무}0338-{박무}{강도0}0600-0606. {소나기}2346-{소나기}{강도0}2400-
119,수원,2025-09-04,25.8,5.2,1.8,80.6,3.1,,6.6,9,5,0.0321,0.01,0.28,0.0022,,-{소나기}-0007. {비}0205-0234. {비}0328-0538. {비}0557-{비}{강도0}0600-{비}{강도0}0900-1055.
119,수원,2025-09-05,27.2,,2,72.3,8.9,,2,15,8,0.0397,0.01,0.28,0.0026,,
119,수원,2025-09-06,25.8,20.4,2.2,89.5,2,,8.9,14,8,0.0348,0.0082,0.28,0.0027,,{비}0233-0237. {비}0337-0342. {비}0403-0429. {비}0645-0650. {비}0750-0805. {비}1010-1045. {비}1109-1116. {비}1136-1142. {비}1249-1305. {비}1333-1357. {비}1508-1519. {비}1608-1615. {비}1655-{비}{강도1}1800-1805. {비}1825-{비}{강도1}2100-2150. {비}2217-2228. {비}2307-2320.
